Generation,Fitness,Amygdala,Striatum,Hippocampus
30,2013.96,0.452,6.021,1.597
30,2000.97,0.452,6.021,1.597
30,2017.54,0.452,6.021,1.597
30,2016.10,0.452,6.021,1.597
30,2014.83,0.452,6.021,1.597
31,2116.69,0.478,5.481,2.097
31,2100.84,0.478,5.481,2.097
31,2104.44,0.478,5.481,2.097
31,2101.77,0.478,5.481,2.097
31,2101.27,0.478,5.481,2.097
32,2100.73,0.575,5.116,2.134
32,2114.94,0.575,5.116,2.134
32,2114.35,0.575,5.116,2.134
32,2100.46,0.575,5.116,2.134
32,2101.35,0.575,5.116,2.134
33,2101.18,0.516,5.810,2.161
33,2116.51,0.516,5.810,2.161
33,2117.27,0.516,5.810,2.161
33,2101.22,0.516,5.810,2.161
33,2114.42,0.516,5.810,2.161
34,2100.86,0.513,4.625,2.132
34,2101.58,0.513,4.625,2.132
34,2100.93,0.513,4.625,2.132
34,2100.47,0.513,4.625,2.132
34,2100.79,0.513,4.625,2.132
35,2105.46,0.447,6.891,3.438
35,2100.44,0.447,6.891,3.438
35,2103.33,0.447,6.891,3.438
35,2106.88,0.447,6.891,3.438
35,2114.24,0.447,6.891,3.438
36,2100.54,0.428,5.390,1.494
36,2114.53,0.428,5.390,1.494
36,2114.37,0.428,5.390,1.494
36,2114.53,0.428,5.390,1.494
36,2100.76,0.428,5.390,1.494
37,2100.31,0.503,6.500,2.203
37,2115.85,0.503,6.500,2.203
37,2114.81,0.503,6.500,2.203
37,2114.69,0.503,6.500,2.203
37,2100.86,0.503,6.500,2.203
38,2103.41,0.428,5.932,2.901
38,2101.33,0.428,5.932,2.901
38,2100.39,0.428,5.932,2.901
38,2101.47,0.428,5.932,2.901
38,2100.73,0.428,5.932,2.901
39,2103.91,0.443,4.872,2.534
39,2100.41,0.443,4.872,2.534
39,2100.89,0.443,4.872,2.534
39,2114.98,0.443,4.872,2.534
39,2109.04,0.443,4.872,2.534
40,2114.96,0.447,6.594,2.192
40,2100.83,0.447,6.594,2.192
40,2100.89,0.447,6.594,2.192
40,2114.48,0.447,6.594,2.192
40,2101.15,0.447,6.594,2.192
41,2116.94,0.493,4.310,2.018
41,2114.46,0.493,4.310,2.018
41,2103.45,0.493,4.310,2.018
41,2108.23,0.493,4.310,2.018
41,2101.13,0.493,4.310,2.018
42,2104.70,0.603,6.016,2.013
42,2114.60,0.603,6.016,2.013
42,2115.17,0.603,6.016,2.013
42,2102.18,0.603,6.016,2.013
42,2100.86,0.603,6.016,2.013
43,2109.02,0.509,5.056,1.790
43,2106.40,0.509,5.056,1.790
43,2100.85,0.509,5.056,1.790
43,2111.00,0.509,5.056,1.790
43,2114.02,0.509,5.056,1.790
44,2101.20,0.464,5.817,2.173
44,2101.16,0.464,5.817,2.173
44,2101.24,0.464,5.817,2.173
44,2100.49,0.464,5.817,2.173
44,2115.03,0.464,5.817,2.173
45,2111.13,0.618,7.673,1.375
45,2104.80,0.618,7.673,1.375
45,2101.45,0.618,7.673,1.375
45,2101.05,0.618,7.673,1.375
45,2100.53,0.618,7.673,1.375
46,2100.88,0.548,5.411,1.539
46,2101.25,0.548,5.411,1.539
46,2100.61,0.548,5.411,1.539
46,2113.60,0.548,5.411,1.539
46,2101.39,0.548,5.411,1.539
47,2114.33,0.516,6.352,2.310
47,2101.74,0.516,6.352,2.310
47,2100.76,0.516,6.352,2.310
47,2101.64,0.516,6.352,2.310
47,2105.81,0.516,6.352,2.310
48,2114.86,0.503,4.533,2.114
48,2100.76,0.503,4.533,2.114
48,2115.44,0.503,4.533,2.114
48,2114.35,0.503,4.533,2.114
48,2103.95,0.503,4.533,2.114
49,2108.05,0.427,3.110,1.870
49,2110.33,0.427,3.110,1.870
49,2106.70,0.427,3.110,1.870
49,2110.22,0.427,3.110,1.870
49,2100.58,0.427,3.110,1.870
50,2100.71,0.604,6.296,2.319
50,2112.80,0.604,6.296,2.319
50,2114.92,0.604,6.296,2.319
50,2101.17,0.604,6.296,2.319
50,2102.06,0.604,6.296,2.319
51,2114.79,0.457,5.489,1.990
51,2101.02,0.457,5.489,1.990
51,2104.43,0.457,5.489,1.990
51,2114.86,0.457,5.489,1.990
51,2114.99,0.457,5.489,1.990
52,2105.59,0.452,2.976,1.580
52,2103.13,0.452,2.976,1.580
52,2100.87,0.452,2.976,1.580
52,2100.79,0.452,2.976,1.580
52,2101.24,0.452,2.976,1.580
53,2100.74,0.342,6.880,1.761
53,2101.01,0.342,6.880,1.761
53,2100.49,0.342,6.880,1.761
53,2106.17,0.342,6.880,1.761
53,2114.57,0.342,6.880,1.761
54,2114.84,0.488,8.089,2.515
54,2100.77,0.488,8.089,2.515
54,2100.63,0.488,8.089,2.515
54,2102.57,0.488,8.089,2.515
54,2114.33,0.488,8.089,2.515
55,2116.05,0.529,5.842,2.701
55,2113.47,0.529,5.842,2.701
55,2116.50,0.529,5.842,2.701
55,2108.59,0.529,5.842,2.701
55,2101.32,0.529,5.842,2.701
56,2102.05,0.679,7.686,3.074
56,2115.69,0.679,7.686,3.074
56,2102.29,0.679,7.686,3.074
56,2101.18,0.679,7.686,3.074
56,2114.88,0.679,7.686,3.074
57,2102.23,0.240,5.678,3.106
57,2115.55,0.240,5.678,3.106
57,2115.21,0.240,5.678,3.106
57,2114.39,0.240,5.678,3.106
57,2101.77,0.240,5.678,3.106
58,2101.30,0.440,6.626,4.116
58,2101.35,0.440,6.626,4.116
58,2116.52,0.440,6.626,4.116
58,2116.87,0.440,6.626,4.116
58,2103.50,0.440,6.626,4.116
59,2104.93,0.504,3.827,3.458
59,2103.49,0.504,3.827,3.458
59,2110.27,0.504,3.827,3.458
59,2115.55,0.504,3.827,3.458
59,2112.58,0.504,3.827,3.458
60,2101.53,0.290,6.844,3.064
60,2114.84,0.290,6.844,3.064
60,2115.56,0.290,6.844,3.064
60,2100.91,0.290,6.844,3.064
60,2101.42,0.290,6.844,3.064
61,2100.29,0.624,5.436,2.399
61,2101.34,0.624,5.436,2.399
61,2101.33,0.624,5.436,2.399
61,2114.41,0.624,5.436,2.399
61,2100.56,0.624,5.436,2.399
62,2100.45,0.547,6.383,2.795
62,2114.86,0.547,6.383,2.795
62,2115.53,0.547,6.383,2.795
62,2101.82,0.547,6.383,2.795
62,2105.97,0.547,6.383,2.795
63,2114.27,0.547,6.976,2.039
63,2109.05,0.547,6.976,2.039
63,2114.47,0.547,6.976,2.039
63,2102.39,0.547,6.976,2.039
63,2115.22,0.547,6.976,2.039
64,2100.44,0.547,6.028,2.785
64,2115.86,0.547,6.028,2.785
64,2114.67,0.547,6.028,2.785
64,2103.30,0.547,6.028,2.785
64,2100.60,0.547,6.028,2.785
65,2100.50,0.349,5.559,3.111
65,2101.14,0.349,5.559,3.111
65,2100.39,0.349,5.559,3.111
65,2105.25,0.349,5.559,3.111
65,2102.52,0.349,5.559,3.111
66,2100.96,0.402,6.556,2.736
66,2115.23,0.402,6.556,2.736
66,2101.98,0.402,6.556,2.736
66,2107.31,0.402,6.556,2.736
66,2110.38,0.402,6.556,2.736
67,2100.51,0.615,4.320,2.490
67,2115.34,0.615,4.320,2.490
67,2100.52,0.615,4.320,2.490
67,2115.64,0.615,4.320,2.490
67,2114.97,0.615,4.320,2.490
68,2101.25,0.493,7.071,3.836
68,2102.61,0.493,7.071,3.836
68,2100.72,0.493,7.071,3.836
68,2106.15,0.493,7.071,3.836
68,2103.40,0.493,7.071,3.836
69,2101.67,0.653,4.811,4.312
69,2114.72,0.653,4.811,4.312
69,2101.91,0.653,4.811,4.312
69,2101.34,0.653,4.811,4.312
69,2107.03,0.653,4.811,4.312
70,2115.67,0.498,4.803,3.154
70,2114.78,0.498,4.803,3.154
70,2104.75,0.498,4.803,3.154
70,2100.70,0.498,4.803,3.154
70,2116.73,0.498,4.803,3.154
71,2101.90,0.682,7.054,3.405
71,2101.72,0.682,7.054,3.405
71,2101.52,0.682,7.054,3.405
71,2115.54,0.682,7.054,3.405
71,2100.78,0.682,7.054,3.405
72,2102.12,0.438,6.842,2.141
72,2101.30,0.438,6.842,2.141
72,2115.46,0.438,6.842,2.141
72,2102.21,0.438,6.842,2.141
72,2101.38,0.438,6.842,2.141
73,2100.75,0.535,5.924,3.041
73,2104.42,0.535,5.924,3.041
73,2100.73,0.535,5.924,3.041
73,2115.00,0.535,5.924,3.041
73,2114.76,0.535,5.924,3.041
74,2101.85,0.373,5.941,3.513
74,2110.12,0.373,5.941,3.513
74,2114.78,0.373,5.941,3.513
74,2101.70,0.373,5.941,3.513
74,2100.72,0.373,5.941,3.513
75,2107.04,0.505,6.318,3.307
75,2101.19,0.505,6.318,3.307
75,2114.96,0.505,6.318,3.307
75,2101.64,0.505,6.318,3.307
75,2106.99,0.505,6.318,3.307
76,2100.30,0.630,4.602,1.545
76,2114.60,0.630,4.602,1.545
76,2100.51,0.630,4.602,1.545
76,2101.17,0.630,4.602,1.545
76,2101.38,0.630,4.602,1.545
77,2101.53,0.480,8.637,3.453
77,2103.08,0.480,8.637,3.453
77,2114.68,0.480,8.637,3.453
77,2101.48,0.480,8.637,3.453
77,2101.81,0.480,8.637,3.453
78,2101.28,0.638,5.637,2.981
78,2102.22,0.638,5.637,2.981
78,2115.17,0.638,5.637,2.981
78,2100.54,0.638,5.637,2.981
78,2101.51,0.638,5.637,2.981
79,2102.05,0.483,6.285,2.857
79,2108.26,0.483,6.285,2.857
79,2101.16,0.483,6.285,2.857
79,2116.01,0.483,6.285,2.857
79,2108.60,0.483,6.285,2.857
80,2102.83,0.550,3.588,4.105
80,2114.86,0.550,3.588,4.105
80,2100.69,0.550,3.588,4.105
80,2113.04,0.550,3.588,4.105
80,2100.57,0.550,3.588,4.105
81,2108.85,0.480,6.193,3.104
81,2115.58,0.480,6.193,3.104
81,2110.40,0.480,6.193,3.104
81,2101.57,0.480,6.193,3.104
81,2112.34,0.480,6.193,3.104
82,2114.40,0.359,5.759,2.709
82,2100.52,0.359,5.759,2.709
82,2100.70,0.359,5.759,2.709
82,2105.90,0.359,5.759,2.709
82,2101.19,0.359,5.759,2.709
83,2100.76,0.721,6.348,2.969
83,2101.44,0.721,6.348,2.969
83,2102.71,0.721,6.348,2.969
83,2108.79,0.721,6.348,2.969
83,2114.42,0.721,6.348,2.969
84,2101.33,0.676,4.895,2.359
84,2101.35,0.676,4.895,2.359
84,2100.50,0.676,4.895,2.359
84,2114.20,0.676,4.895,2.359
84,2101.21,0.676,4.895,2.359
85,2114.42,0.497,5.447,2.331
85,2101.13,0.497,5.447,2.331
85,2101.46,0.497,5.447,2.331
85,2116.78,0.497,5.447,2.331
85,2115.32,0.497,5.447,2.331
86,2101.30,0.407,5.891,3.071
86,2100.82,0.407,5.891,3.071
86,2114.59,0.407,5.891,3.071
86,2112.44,0.407,5.891,3.071
86,2105.16,0.407,5.891,3.071
87,2100.60,0.751,6.181,3.116
87,2100.82,0.751,6.181,3.116
87,2114.54,0.751,6.181,3.116
87,2103.73,0.751,6.181,3.116
87,2115.65,0.751,6.181,3.116
88,2100.54,0.611,3.427,3.439
88,2115.40,0.611,3.427,3.439
88,2104.54,0.611,3.427,3.439
88,2100.64,0.611,3.427,3.439
88,2115.32,0.611,3.427,3.439
89,2116.27,0.644,7.924,2.849
89,2114.91,0.644,7.924,2.849
89,2115.61,0.644,7.924,2.849
89,2103.36,0.644,7.924,2.849
89,2102.13,0.644,7.924,2.849
90,2100.66,0.571,5.362,2.724
90,2111.34,0.571,5.362,2.724
90,2107.05,0.571,5.362,2.724
90,2100.99,0.571,5.362,2.724
90,2102.61,0.571,5.362,2.724
91,2101.57,0.553,8.725,3.791
91,2114.71,0.553,8.725,3.791
91,2101.76,0.553,8.725,3.791
91,2100.64,0.553,8.725,3.791
91,2100.68,0.553,8.725,3.791
92,2101.32,0.567,6.810,2.788
92,2115.49,0.567,6.810,2.788
92,2110.14,0.567,6.810,2.788
92,2101.47,0.567,6.810,2.788
92,2100.84,0.567,6.810,2.788
93,2114.64,0.552,6.028,2.594
93,2107.14,0.552,6.028,2.594
93,2116.39,0.552,6.028,2.594
93,2114.99,0.552,6.028,2.594
93,2108.03,0.552,6.028,2.594
94,2114.19,0.640,4.388,2.838
94,2114.96,0.640,4.388,2.838
94,2101.11,0.640,4.388,2.838
94,2100.55,0.640,4.388,2.838
94,2101.68,0.640,4.388,2.838
95,2100.69,0.475,6.433,2.000
95,2102.39,0.475,6.433,2.000
95,2107.01,0.475,6.433,2.000
95,2101.86,0.475,6.433,2.000
95,2100.83,0.475,6.433,2.000
96,2101.43,0.685,7.264,2.696
96,2114.18,0.685,7.264,2.696
96,2112.89,0.685,7.264,2.696
96,2104.22,0.685,7.264,2.696
96,2115.42,0.685,7.264,2.696
97,2115.30,0.573,6.358,2.569
97,2116.11,0.573,6.358,2.569
97,2115.52,0.573,6.358,2.569
97,2100.64,0.573,6.358,2.569
97,2101.43,0.573,6.358,2.569
98,2100.70,0.700,7.212,3.192
98,2109.59,0.700,7.212,3.192
98,2101.45,0.700,7.212,3.192
98,2102.25,0.700,7.212,3.192
98,2101.91,0.700,7.212,3.192
99,2101.15,0.510,6.391,2.695
99,2115.60,0.510,6.391,2.695
99,2114.40,0.510,6.391,2.695
99,2104.07,0.510,6.391,2.695
99,2115.31,0.510,6.391,2.695
100,2326.89,0.679,4.565,3.611
100,2301.10,0.679,4.565,3.611
100,2301.48,0.679,4.565,3.611
100,2308.30,0.679,4.565,3.611
100,2314.72,0.679,4.565,3.611
101,2314.73,0.678,4.313,3.857
101,2314.89,0.678,4.313,3.857
101,2301.95,0.678,4.313,3.857
101,2300.55,0.678,4.313,3.857
101,2301.45,0.678,4.313,3.857
102,2301.06,0.859,5.765,2.602
102,2305.18,0.859,5.765,2.602
102,2411.06,0.859,5.765,2.602
102,2512.67,0.859,5.765,2.602
102,2501.19,0.859,5.765,2.602
103,2515.74,0.966,7.120,1.601
103,2608.50,0.966,7.120,1.601
103,2613.30,0.966,7.120,1.601
103,2600.36,0.966,7.120,1.601
103,2602.42,0.966,7.120,1.601
104,2600.44,1.009,5.169,1.622
104,2600.44,1.009,5.169,1.622
104,2614.47,1.009,5.169,1.622
104,2614.57,1.009,5.169,1.622
104,2613.21,1.009,5.169,1.622
105,2600.48,0.947,8.476,1.122
105,2613.80,0.947,8.476,1.122
105,2610.39,0.947,8.476,1.122
105,2601.35,0.947,8.476,1.122
105,2615.20,0.947,8.476,1.122
106,2600.39,0.918,6.620,2.180
106,2600.41,0.918,6.620,2.180
106,2600.49,0.918,6.620,2.180
106,2604.21,0.918,6.620,2.180
106,2600.62,0.918,6.620,2.180
107,2600.39,0.995,4.842,1.711
107,2600.53,0.995,4.842,1.711
107,2601.02,0.995,4.842,1.711
107,2600.54,0.995,4.842,1.711
107,2602.17,0.995,4.842,1.711
108,2615.13,1.003,5.521,1.384
108,2600.41,1.003,5.521,1.384
108,2615.06,1.003,5.521,1.384
108,2600.70,1.003,5.521,1.384
108,2605.78,1.003,5.521,1.384
109,2616.50,0.673,5.542,1.505
109,2600.69,0.673,5.542,1.505
109,2600.61,0.673,5.542,1.505
109,2600.59,0.673,5.542,1.505
109,2601.76,0.673,5.542,1.505
110,2600.55,1.452,6.678,1.872
110,2600.47,1.452,6.678,1.872
110,2615.48,1.452,6.678,1.872
110,2600.52,1.452,6.678,1.872
110,2601.17,1.452,6.678,1.872
111,2600.38,0.942,5.224,2.038
111,2600.59,0.942,5.224,2.038
111,2603.76,0.942,5.224,2.038
111,2610.74,0.942,5.224,2.038
111,2614.93,0.942,5.224,2.038
112,2601.36,0.776,5.059,1.059
112,2614.91,0.776,5.059,1.059
112,2614.25,0.776,5.059,1.059
112,2612.04,0.776,5.059,1.059
112,2601.00,0.776,5.059,1.059
113,2616.97,0.639,4.670,1.092
113,2614.22,0.639,4.670,1.092
113,2600.86,0.639,4.670,1.092
113,2615.28,0.639,4.670,1.092
113,2602.12,0.639,4.670,1.092
114,2612.68,0.637,4.816,0.932
114,2602.72,0.637,4.816,0.932
114,2601.62,0.637,4.816,0.932
114,2601.66,0.637,4.816,0.932
114,2601.89,0.637,4.816,0.932
115,2602.83,0.548,4.584,1.294
115,2607.33,0.548,4.584,1.294
115,2615.29,0.548,4.584,1.294
115,2600.39,0.548,4.584,1.294
115,2601.02,0.548,4.584,1.294
116,2606.55,0.624,5.943,1.109
116,2615.59,0.624,5.943,1.109
116,2601.88,0.624,5.943,1.109
116,2614.32,0.624,5.943,1.109
116,2601.36,0.624,5.943,1.109
117,2601.15,0.765,2.446,1.171
117,2600.99,0.765,2.446,1.171
117,2602.25,0.765,2.446,1.171
117,2614.86,0.765,2.446,1.171
117,2600.95,0.765,2.446,1.171
118,2614.63,0.942,4.218,1.016
118,2600.46,0.942,4.218,1.016
118,2610.01,0.942,4.218,1.016
118,2723.60,0.942,4.218,1.016
118,2704.06,0.942,4.218,1.016
119,2700.93,1.035,3.493,0.792
119,2704.09,1.035,3.493,0.792
119,2701.37,1.035,3.493,0.792
119,2715.76,1.035,3.493,0.792
119,2701.58,1.035,3.493,0.792
120,2703.64,1.397,3.255,0.721
120,2809.45,1.397,3.255,0.721
120,2814.17,1.397,3.255,0.721
120,2800.87,1.397,3.255,0.721
120,2800.84,1.397,3.255,0.721
121,2914.08,0.920,3.331,0.794
121,2914.20,0.920,3.331,0.794
121,2900.44,0.920,3.331,0.794
121,2915.73,0.920,3.331,0.794
121,2914.48,0.920,3.331,0.794
122,2909.21,0.965,4.320,0.849
122,2900.90,0.965,4.320,0.849
122,2900.71,0.965,4.320,0.849
122,2903.38,0.965,4.320,0.849
122,2901.05,0.965,4.320,0.849
123,2900.80,1.012,3.802,0.805
123,2905.52,1.012,3.802,0.805
123,2901.43,1.012,3.802,0.805
123,2907.27,1.012,3.802,0.805
123,2901.67,1.012,3.802,0.805
124,2911.43,0.813,2.466,0.862
124,2901.93,0.813,2.466,0.862
124,2909.01,0.813,2.466,0.862
124,2900.44,0.813,2.466,0.862
124,3017.80,0.813,2.466,0.862
125,3014.15,0.660,2.286,1.015
125,3014.51,0.660,2.286,1.015
125,3228.06,0.660,2.286,1.015
125,3201.15,0.660,2.286,1.015
125,3201.24,0.660,2.286,1.015
126,3216.66,0.440,2.224,0.876
126,3214.89,0.440,2.224,0.876
126,3215.09,0.440,2.224,0.876
126,3201.75,0.440,2.224,0.876
126,3200.40,0.440,2.224,0.876
127,3321.57,0.585,2.356,0.711
127,3301.16,0.585,2.356,0.711
127,3303.94,0.585,2.356,0.711
127,3315.69,0.585,2.356,0.711
127,3302.27,0.585,2.356,0.711
128,3300.79,0.348,3.142,0.599
128,3302.56,0.348,3.142,0.599
128,3311.91,0.348,3.142,0.599
128,3301.14,0.348,3.142,0.599
128,3301.92,0.348,3.142,0.599
129,3301.72,0.796,2.873,0.776
129,3317.14,0.796,2.873,0.776
129,3300.80,0.796,2.873,0.776
129,3308.80,0.796,2.873,0.776
129,3303.10,0.796,2.873,0.776
130,3306.00,0.418,3.308,0.800
130,3315.18,0.418,3.308,0.800
130,3314.77,0.418,3.308,0.800
130,3301.24,0.418,3.308,0.800
130,3304.19,0.418,3.308,0.800
131,3308.24,0.532,2.708,0.734
131,3301.28,0.532,2.708,0.734
131,3314.71,0.532,2.708,0.734
131,3313.02,0.532,2.708,0.734
131,3300.80,0.532,2.708,0.734
132,3315.29,0.660,2.090,0.812
132,3305.44,0.660,2.090,0.812
132,3303.21,0.660,2.090,0.812
132,3305.63,0.660,2.090,0.812
132,3314.55,0.660,2.090,0.812
133,3301.10,0.254,2.067,0.868
133,3300.70,0.254,2.067,0.868
133,3314.53,0.254,2.067,0.868
133,3300.43,0.254,2.067,0.868
133,3300.83,0.254,2.067,0.868
134,3314.19,0.487,2.600,0.620
134,3314.85,0.487,2.600,0.620
134,3300.53,0.487,2.600,0.620
134,3314.92,0.487,2.600,0.620
134,3530.41,0.487,2.600,0.620
135,3509.85,0.477,2.147,0.691
135,3500.95,0.477,2.147,0.691
135,3509.08,0.477,2.147,0.691
135,3616.21,0.477,2.147,0.691
135,3600.79,0.477,2.147,0.691
136,3616.05,0.384,2.306,0.513
136,3615.56,0.384,2.306,0.513
136,3600.89,0.384,2.306,0.513
136,3614.54,0.384,2.306,0.513
136,3614.91,0.384,2.306,0.513
137,3614.91,0.449,2.928,0.415
137,3614.34,0.449,2.928,0.415
137,3711.09,0.449,2.928,0.415
137,3813.97,0.449,2.928,0.415
137,3801.28,0.449,2.928,0.415
138,3919.75,0.499,3.057,0.432
138,3911.99,0.499,3.057,0.432
138,3900.78,0.499,3.057,0.432
138,3902.94,0.499,3.057,0.432
138,3900.33,0.499,3.057,0.432
139,3900.71,0.445,3.168,0.564
139,3914.98,0.445,3.168,0.564
139,3915.36,0.445,3.168,0.564
139,3901.28,0.445,3.168,0.564
139,3902.61,0.445,3.168,0.564
140,3900.41,0.638,2.996,0.559
140,3912.95,0.638,2.996,0.559
140,3902.37,0.638,2.996,0.559
140,3903.81,0.638,2.996,0.559
140,3914.85,0.638,2.996,0.559
141,3900.59,0.487,3.103,0.351
141,3902.43,0.487,3.103,0.351
141,3906.49,0.487,3.103,0.351
141,3902.31,0.487,3.103,0.351
141,3901.68,0.487,3.103,0.351
142,3914.73,0.503,3.008,0.584
142,3901.10,0.503,3.008,0.584
142,3900.90,0.503,3.008,0.584
142,3900.53,0.503,3.008,0.584
142,3904.59,0.503,3.008,0.584
143,3901.54,0.359,3.115,0.369
143,3915.78,0.359,3.115,0.369
143,3907.67,0.359,3.115,0.369
143,3907.50,0.359,3.115,0.369
143,3915.04,0.359,3.115,0.369
144,3909.91,0.310,3.744,0.352
144,3905.04,0.310,3.744,0.352
144,3906.14,0.310,3.744,0.352
144,3915.04,0.310,3.744,0.352
144,3901.47,0.310,3.744,0.352
145,3910.04,0.346,3.691,0.438
145,3903.83,0.346,3.691,0.438
145,3906.29,0.346,3.691,0.438
145,3900.47,0.346,3.691,0.438
145,3900.43,0.346,3.691,0.438
146,3913.37,0.365,2.576,0.522
146,3904.83,0.365,2.576,0.522
146,3903.35,0.365,2.576,0.522
146,3901.12,0.365,2.576,0.522
146,3902.10,0.365,2.576,0.522
147,3915.17,0.303,3.335,0.456
147,3914.69,0.303,3.335,0.456
147,3915.46,0.303,3.335,0.456
147,3914.69,0.303,3.335,0.456
147,3901.99,0.303,3.335,0.456
148,3913.79,0.346,3.715,0.462
