Generation,Fitness,Amygdala,Striatum,Hippocampus
18,2609.78,5.501,0.396,1.194
18,2611.14,5.501,0.396,1.194
18,2610.54,5.501,0.396,1.194
18,2610.75,5.501,0.396,1.194
18,2611.05,5.501,0.396,1.194
19,2610.67,6.752,0.489,1.259
19,2610.64,6.752,0.489,1.259
19,2610.10,6.752,0.489,1.259
19,2610.55,6.752,0.489,1.259
19,2610.29,6.752,0.489,1.259
20,2611.29,4.334,0.382,1.291
20,2610.87,4.334,0.382,1.291
20,2610.23,4.334,0.382,1.291
20,2610.08,4.334,0.382,1.291
20,2611.18,4.334,0.382,1.291
21,2610.38,4.662,0.364,1.314
21,2610.56,4.662,0.364,1.314
21,2610.97,4.662,0.364,1.314
21,2611.10,4.662,0.364,1.314
21,2611.21,4.662,0.364,1.314
22,2610.14,4.730,0.327,1.625
22,2610.58,4.730,0.327,1.625
22,2611.11,4.730,0.327,1.625
22,2611.08,4.730,0.327,1.625
22,2923.54,4.730,0.327,1.625
23,3010.11,4.890,0.278,1.208
23,3313.05,4.890,0.278,1.208
23,3623.58,4.890,0.278,1.208
23,4125.61,4.890,0.278,1.208
23,4416.71,4.890,0.278,1.208
24,4410.25,3.905,0.317,1.320
24,4410.25,3.905,0.317,1.320
24,4411.07,3.905,0.317,1.320
24,4410.78,3.905,0.317,1.320
24,4410.69,3.905,0.317,1.320
25,4411.14,4.601,0.311,1.331
25,4411.29,4.601,0.311,1.331
25,4411.16,4.601,0.311,1.331
25,4723.88,4.601,0.311,1.331
25,4711.01,4.601,0.311,1.331
26,4710.66,4.860,0.436,1.477
26,4710.96,4.860,0.436,1.477
26,4710.67,4.860,0.436,1.477
26,5015.91,4.860,0.436,1.477
26,5011.09,4.860,0.436,1.477
27,5010.74,2.569,0.453,1.744
27,5010.62,2.569,0.453,1.744
27,5010.60,2.569,0.453,1.744
27,5414.64,2.569,0.453,1.744
27,5410.77,2.569,0.453,1.744
28,5410.48,1.818,0.448,1.334
28,5411.37,1.818,0.448,1.334
28,5410.70,1.818,0.448,1.334
28,5411.09,1.818,0.448,1.334
28,5410.61,1.818,0.448,1.334
29,5411.14,1.894,0.438,1.338
29,5411.30,1.894,0.438,1.338
29,5409.85,1.894,0.438,1.338
29,5411.32,1.894,0.438,1.338
29,5410.71,1.894,0.438,1.338
30,5411.27,1.688,0.439,1.113
30,5410.68,1.688,0.439,1.113
30,5410.69,1.688,0.439,1.113
30,5410.28,1.688,0.439,1.113
30,5410.59,1.688,0.439,1.113
31,5410.52,2.028,0.338,1.866
31,5410.69,2.028,0.338,1.866
31,5411.15,2.028,0.338,1.866
31,5410.49,2.028,0.338,1.866
31,5410.26,2.028,0.338,1.866
32,5410.61,1.338,0.342,1.057
32,5410.16,1.338,0.342,1.057
32,5411.08,1.338,0.342,1.057
32,5411.27,1.338,0.342,1.057
32,5410.54,1.338,0.342,1.057
33,5410.53,1.803,0.482,1.574
33,5404.36,1.803,0.482,1.574
33,5411.05,1.803,0.482,1.574
33,5410.60,1.803,0.482,1.574
33,5719.56,1.803,0.482,1.574
34,6112.09,1.741,0.573,1.128
34,6110.29,1.741,0.573,1.128
34,6111.20,1.741,0.573,1.128
34,6111.09,1.741,0.573,1.128
34,6412.30,1.741,0.573,1.128
35,6410.33,1.338,0.606,0.695
35,6410.55,1.338,0.606,0.695
35,6411.24,1.338,0.606,0.695
35,6410.26,1.338,0.606,0.695
35,6617.84,1.338,0.606,0.695
36,6710.06,1.556,0.627,0.646
36,6710.37,1.556,0.627,0.646
36,6711.12,1.556,0.627,0.646
36,6710.66,1.556,0.627,0.646
36,6815.66,1.556,0.627,0.646
37,7011.70,1.519,0.524,0.665
37,7011.12,1.519,0.524,0.665
37,7010.86,1.519,0.524,0.665
37,7011.01,1.519,0.524,0.665
37,7009.79,1.519,0.524,0.665
38,7010.62,1.248,0.623,0.712
38,7010.32,1.248,0.623,0.712
38,7720.40,1.248,0.623,0.712
38,7711.28,1.248,0.623,0.712
38,7711.21,1.248,0.623,0.712
39,7710.63,1.320,0.551,0.679
39,7711.21,1.320,0.551,0.679
39,8025.83,1.320,0.551,0.679
39,8110.45,1.320,0.551,0.679
39,8222.82,1.320,0.551,0.679
40,8317.77,1.480,0.664,0.666
40,8309.84,1.480,0.664,0.666
40,8310.23,1.480,0.664,0.666
40,8311.09,1.480,0.664,0.666
40,8310.56,1.480,0.664,0.666
41,8310.12,1.722,0.447,0.698
41,8311.22,1.722,0.447,0.698
41,8310.18,1.722,0.447,0.698
41,8311.24,1.722,0.447,0.698
41,8310.14,1.722,0.447,0.698
42,8414.47,1.041,0.676,0.728
42,8411.07,1.041,0.676,0.728
42,8410.55,1.041,0.676,0.728
42,8411.08,1.041,0.676,0.728
42,8409.85,1.041,0.676,0.728
43,8409.99,1.058,0.819,0.916
43,8411.07,1.058,0.819,0.916
43,8512.32,1.058,0.819,0.916
43,8510.74,1.058,0.819,0.916
43,8511.14,1.058,0.819,0.916
44,8511.16,1.252,0.705,0.926
44,8510.67,1.252,0.705,0.926
44,8510.63,1.252,0.705,0.926
44,8510.04,1.252,0.705,0.926
44,8510.66,1.252,0.705,0.926
45,8617.16,1.381,0.754,0.875
45,8610.63,1.381,0.754,0.875
45,8610.26,1.381,0.754,0.875
45,8920.44,1.381,0.754,0.875
45,8911.02,1.381,0.754,0.875
46,8911.14,1.435,0.580,0.926
46,8911.12,1.435,0.580,0.926
46,8910.63,1.435,0.580,0.926
46,9227.15,1.435,0.580,0.926
46,9210.15,1.435,0.580,0.926
47,9210.16,1.406,0.623,0.905
47,9514.17,1.406,0.623,0.905
47,9722.75,1.406,0.623,0.905
47,9711.14,1.406,0.623,0.905
47,9709.80,1.406,0.623,0.905
48,10114.55,1.384,0.762,0.742
48,10110.55,1.384,0.762,0.742
48,10110.53,1.384,0.762,0.742
48,10110.21,1.384,0.762,0.742
48,10110.34,1.384,0.762,0.742
49,10110.52,1.264,0.543,0.709
49,10414.95,1.264,0.543,0.709
49,10622.14,1.264,0.543,0.709
49,10610.63,1.264,0.543,0.709
49,10610.72,1.264,0.543,0.709
50,10611.09,1.135,0.372,0.858
50,10610.39,1.135,0.372,0.858
50,10610.75,1.135,0.372,0.858
50,10611.37,1.135,0.372,0.858
50,10611.29,1.135,0.372,0.858
51,10611.15,1.038,0.544,0.705
51,10610.78,1.038,0.544,0.705
51,10611.05,1.038,0.544,0.705
51,10611.12,1.038,0.544,0.705
51,10610.62,1.038,0.544,0.705
52,10611.11,1.399,0.548,0.801
52,10610.56,1.399,0.548,0.801
52,10610.70,1.399,0.548,0.801
52,10610.71,1.399,0.548,0.801
52,10610.69,1.399,0.548,0.801
53,10611.06,1.060,0.175,0.645
53,10611.15,1.060,0.175,0.645
53,10611.28,1.060,0.175,0.645
53,10611.32,1.060,0.175,0.645
53,10610.29,1.060,0.175,0.645
54,10610.60,0.955,0.120,0.673
54,10610.75,0.955,0.120,0.673
54,10610.25,0.955,0.120,0.673
54,10610.29,0.955,0.120,0.673
54,10610.73,0.955,0.120,0.673
55,10610.78,1.033,0.130,0.488
55,10610.37,1.033,0.130,0.488
55,10611.20,1.033,0.130,0.488
55,10610.51,1.033,0.130,0.488
55,10610.35,1.033,0.130,0.488
56,10610.64,1.046,0.129,0.672
56,10610.24,1.046,0.129,0.672
56,10611.20,1.046,0.129,0.672
56,10610.94,1.046,0.129,0.672
56,10610.82,1.046,0.129,0.672
57,10611.33,1.197,0.216,0.676
57,10611.22,1.197,0.216,0.676
57,10611.37,1.197,0.216,0.676
57,10611.10,1.197,0.216,0.676
57,10610.16,1.197,0.216,0.676
58,10611.13,0.624,0.227,0.591
58,10610.33,0.624,0.227,0.591
58,10611.20,0.624,0.227,0.591
58,10611.29,0.624,0.227,0.591
58,10610.68,0.624,0.227,0.591
59,10611.15,1.320,0.196,0.515
59,10610.52,1.320,0.196,0.515
59,10611.29,1.320,0.196,0.515
59,10611.27,1.320,0.196,0.515
59,10611.11,1.320,0.196,0.515
60,10610.58,0.894,0.241,0.393
60,10611.11,0.894,0.241,0.393
60,10611.32,0.894,0.241,0.393
60,10611.35,0.894,0.241,0.393
60,10610.79,0.894,0.241,0.393
61,10611.22,1.480,0.180,0.425
61,10610.34,1.480,0.180,0.425
61,10610.71,1.480,0.180,0.425
61,10611.24,1.480,0.180,0.425
61,10610.78,1.480,0.180,0.425
62,10711.30,1.817,0.161,0.609
62,10705.39,1.817,0.161,0.609
62,10710.14,1.817,0.161,0.609
62,10711.38,1.817,0.161,0.609
62,10909.98,1.817,0.161,0.609
63,10911.29,1.820,0.171,0.334
63,10911.19,1.820,0.171,0.334
63,10911.34,1.820,0.171,0.334
63,10911.29,1.820,0.171,0.334
63,10911.29,1.820,0.171,0.334
64,10911.26,1.650,0.185,0.408
64,10910.27,1.650,0.185,0.408
64,10910.61,1.650,0.185,0.408
64,10910.63,1.650,0.185,0.408
64,10910.40,1.650,0.185,0.408
65,10911.19,2.084,0.132,0.357
65,10911.20,2.084,0.132,0.357
65,10911.28,2.084,0.132,0.357
65,10911.14,2.084,0.132,0.357
65,10910.49,2.084,0.132,0.357
66,10910.83,1.318,0.123,0.255
66,10911.15,1.318,0.123,0.255
66,10910.72,1.318,0.123,0.255
66,10902.94,1.318,0.123,0.255
66,10910.56,1.318,0.123,0.255
67,10910.22,1.282,0.152,0.367
67,10910.12,1.282,0.152,0.367
67,10910.63,1.282,0.152,0.367
67,10911.29,1.282,0.152,0.367
67,10911.06,1.282,0.152,0.367
68,10901.85,1.977,0.162,0.322
68,10910.16,1.977,0.162,0.322
68,10910.76,1.977,0.162,0.322
68,10910.63,1.977,0.162,0.322
68,10911.29,1.977,0.162,0.322
69,10910.57,1.871,0.196,0.227
69,10910.34,1.871,0.196,0.227
69,10910.74,1.871,0.196,0.227
69,10910.01,1.871,0.196,0.227
69,10910.25,1.871,0.196,0.227
70,10910.55,1.723,0.213,0.333
70,10910.79,1.723,0.213,0.333
70,10910.79,1.723,0.213,0.333
70,10910.26,1.723,0.213,0.333
70,10911.10,1.723,0.213,0.333
71,10910.73,1.545,0.113,0.423
71,10911.12,1.545,0.113,0.423
71,10910.75,1.545,0.113,0.423
71,10911.01,1.545,0.113,0.423
71,10910.21,1.545,0.113,0.423
72,10910.16,1.955,0.234,0.318
72,10910.57,1.955,0.234,0.318
72,10910.27,1.955,0.234,0.318
72,10910.66,1.955,0.234,0.318
72,10903.88,1.955,0.234,0.318
73,10910.97,1.401,0.167,0.475
73,10910.70,1.401,0.167,0.475
73,10910.30,1.401,0.167,0.475
73,10909.80,1.401,0.167,0.475
73,10910.71,1.401,0.167,0.475
74,10910.56,1.769,0.156,0.396
74,10911.19,1.769,0.156,0.396
74,10911.12,1.769,0.156,0.396
74,10910.69,1.769,0.156,0.396
74,10911.03,1.769,0.156,0.396
75,10910.17,2.210,0.144,0.448
75,10911.15,2.210,0.144,0.448
75,11318.55,2.210,0.144,0.448
75,11310.70,2.210,0.144,0.448
75,11311.17,2.210,0.144,0.448
76,11310.30,2.317,0.102,0.282
76,11310.61,2.317,0.102,0.282
76,11410.68,2.317,0.102,0.282
76,11411.22,2.317,0.102,0.282
76,11411.23,2.317,0.102,0.282
77,11411.16,2.508,0.132,0.264
77,11410.62,2.508,0.132,0.264
77,11620.79,2.508,0.132,0.264
77,11611.33,2.508,0.132,0.264
77,11711.31,2.508,0.132,0.264
78,11810.38,2.368,0.147,0.264
78,11810.48,2.368,0.147,0.264
78,11810.15,2.368,0.147,0.264
78,11810.72,2.368,0.147,0.264
78,11811.27,2.368,0.147,0.264
79,11810.55,2.247,0.171,0.240
79,11810.57,2.247,0.171,0.240
79,11810.21,2.247,0.171,0.240
79,11810.27,2.247,0.171,0.240
79,11810.40,2.247,0.171,0.240
80,11810.71,2.525,0.194,0.252
80,11810.57,2.525,0.194,0.252
80,11811.09,2.525,0.194,0.252
80,11810.24,2.525,0.194,0.252
80,11811.31,2.525,0.194,0.252
81,11811.28,2.788,0.266,0.155
81,11811.01,2.788,0.266,0.155
81,11811.31,2.788,0.266,0.155
81,11811.21,2.788,0.266,0.155
81,11811.23,2.788,0.266,0.155
82,11810.72,2.846,0.302,0.182
82,11810.54,2.846,0.302,0.182
82,11810.24,2.846,0.302,0.182
82,12115.12,2.846,0.302,0.182
82,12311.14,2.846,0.302,0.182
83,12310.57,2.205,0.307,0.189
83,12301.11,2.205,0.307,0.189
83,12311.28,2.205,0.307,0.189
83,12526.43,2.205,0.307,0.189
83,12510.62,2.205,0.307,0.189
84,12511.11,1.430,0.221,0.219
84,12511.02,1.430,0.221,0.219
84,12511.02,1.430,0.221,0.219
84,12510.96,1.430,0.221,0.219
84,12510.78,1.430,0.221,0.219
85,12511.38,1.601,0.268,0.210
85,12611.34,1.601,0.268,0.210
85,12912.63,1.601,0.268,0.210
85,13006.90,1.601,0.268,0.210
85,13010.21,1.601,0.268,0.210
86,13230.67,1.471,0.319,0.240
86,13211.28,1.471,0.319,0.240
86,13211.17,1.471,0.319,0.240
86,13211.19,1.471,0.319,0.240
86,13326.31,1.471,0.319,0.240
87,13310.65,1.484,0.332,0.221
87,13311.10,1.484,0.332,0.221
87,13310.24,1.484,0.332,0.221
87,13311.29,1.484,0.332,0.221
87,13311.28,1.484,0.332,0.221
88,13311.13,1.651,0.298,0.255
88,13310.57,1.651,0.298,0.255
88,13310.68,1.651,0.298,0.255
88,13310.73,1.651,0.298,0.255
88,13310.66,1.651,0.298,0.255
89,13723.51,1.326,0.363,0.160
89,13710.27,1.326,0.363,0.160
89,13711.26,1.326,0.363,0.160
89,13711.24,1.326,0.363,0.160
89,13710.71,1.326,0.363,0.160
90,13913.05,1.375,0.461,0.155
90,13910.26,1.375,0.461,0.155
90,13911.22,1.375,0.461,0.155
90,13901.05,1.375,0.461,0.155
90,13910.48,1.375,0.461,0.155
91,13911.21,1.072,0.470,0.151
91,13910.23,1.072,0.470,0.151
91,13911.23,1.072,0.470,0.151
91,13911.22,1.072,0.470,0.151
91,13910.62,1.072,0.470,0.151
92,13910.62,1.339,0.504,0.144
92,13910.66,1.339,0.504,0.144
92,13911.13,1.339,0.504,0.144
92,13910.74,1.339,0.504,0.144
92,13910.24,1.339,0.504,0.144
93,13911.30,0.971,0.265,0.170
93,13910.60,0.971,0.265,0.170
93,13910.68,0.971,0.265,0.170
93,13910.56,0.971,0.265,0.170
93,13910.69,0.971,0.265,0.170
94,13910.67,0.975,0.471,0.172
94,13911.34,0.975,0.471,0.172
