Generation,Fitness,Amygdala,Striatum,Hippocampus
15,301.55,0.100,1.268,0.254
15,301.59,0.100,1.268,0.254
15,302.25,0.100,1.268,0.254
15,304.22,0.100,1.268,0.254
16,302.35,0.109,1.138,0.296
16,304.25,0.109,1.138,0.296
16,304.21,0.109,1.138,0.296
16,304.40,0.109,1.138,0.296
16,301.04,0.109,1.138,0.296
17,304.25,0.100,1.297,0.222
17,304.18,0.100,1.297,0.222
17,304.27,0.100,1.297,0.222
17,304.24,0.100,1.297,0.222
17,302.67,0.100,1.297,0.222
18,304.20,0.102,0.645,0.252
18,304.20,0.102,0.645,0.252
18,304.18,0.102,0.645,0.252
18,303.82,0.102,0.645,0.252
18,300.86,0.102,0.645,0.252
19,304.31,0.140,1.209,0.300
19,304.21,0.140,1.209,0.300
19,304.14,0.140,1.209,0.300
19,304.18,0.140,1.209,0.300
19,304.22,0.140,1.209,0.300
20,304.28,0.149,1.512,0.274
20,303.61,0.149,1.512,0.274
20,300.62,0.149,1.512,0.274
20,301.27,0.149,1.512,0.274
20,304.30,0.149,1.512,0.274
21,303.14,0.102,1.362,0.356
21,304.21,0.102,1.362,0.356
21,304.20,0.102,1.362,0.356
21,302.34,0.102,1.362,0.356
21,301.94,0.102,1.362,0.356
22,303.18,0.167,1.354,0.270
22,304.21,0.167,1.354,0.270
22,304.21,0.167,1.354,0.270
22,303.90,0.167,1.354,0.270
22,304.22,0.167,1.354,0.270
23,304.04,0.147,0.954,0.257
23,303.95,0.147,0.954,0.257
23,303.13,0.147,0.954,0.257
23,301.23,0.147,0.954,0.257
23,304.21,0.147,0.954,0.257
24,304.18,0.100,0.934,0.342
24,304.27,0.100,0.934,0.342
24,304.26,0.100,0.934,0.342
24,301.80,0.100,0.934,0.342
24,304.26,0.100,0.934,0.342
25,304.37,0.158,1.395,0.386
25,302.98,0.158,1.395,0.386
25,304.18,0.158,1.395,0.386
25,304.22,0.158,1.395,0.386
25,300.77,0.158,1.395,0.386
26,303.79,0.119,1.328,0.240
26,303.89,0.119,1.328,0.240
26,304.20,0.119,1.328,0.240
26,304.15,0.119,1.328,0.240
26,304.20,0.119,1.328,0.240
27,304.24,0.129,1.491,0.293
27,304.25,0.129,1.491,0.293
27,302.73,0.129,1.491,0.293
27,304.23,0.129,1.491,0.293
27,304.22,0.129,1.491,0.293
28,304.33,0.135,0.760,0.262
28,304.19,0.135,0.760,0.262
28,302.78,0.135,0.760,0.262
28,304.18,0.135,0.760,0.262
28,304.26,0.135,0.760,0.262
29,303.06,0.100,1.363,0.338
29,304.17,0.100,1.363,0.338
29,304.19,0.100,1.363,0.338
29,301.30,0.100,1.363,0.338
29,304.19,0.100,1.363,0.338
30,304.21,0.170,1.204,0.300
30,302.55,0.170,1.204,0.300
30,302.05,0.170,1.204,0.300
30,303.06,0.170,1.204,0.300
30,301.04,0.170,1.204,0.300
31,304.15,0.152,0.819,0.215
31,303.31,0.152,0.819,0.215
31,304.24,0.152,0.819,0.215
31,303.75,0.152,0.819,0.215
31,304.14,0.152,0.819,0.215
32,304.21,0.159,1.263,0.233
32,300.87,0.159,1.263,0.233
32,304.18,0.159,1.263,0.233
32,304.15,0.159,1.263,0.233
32,304.15,0.159,1.263,0.233
33,304.24,0.122,0.993,0.146
33,300.98,0.122,0.993,0.146
33,303.82,0.122,0.993,0.146
33,304.17,0.122,0.993,0.146
33,304.28,0.122,0.993,0.146
34,304.24,0.198,1.213,0.260
34,304.33,0.198,1.213,0.260
34,302.87,0.198,1.213,0.260
34,304.24,0.198,1.213,0.260
34,304.23,0.198,1.213,0.260
35,304.19,0.153,1.166,0.274
35,304.26,0.153,1.166,0.274
35,304.24,0.153,1.166,0.274
35,304.17,0.153,1.166,0.274
35,304.18,0.153,1.166,0.274
36,304.21,0.161,1.371,0.202
36,302.89,0.161,1.371,0.202
36,304.30,0.161,1.371,0.202
36,301.08,0.161,1.371,0.202
36,300.48,0.161,1.371,0.202
37,304.18,0.154,1.664,0.293
37,304.24,0.154,1.664,0.293
37,300.36,0.154,1.664,0.293
37,304.19,0.154,1.664,0.293
